case_id,block_qualname,label,is_downstream,compile_neg_count,compile_pos_count,static_neg_count,static_pos_count,exec_neg_count,exec_pos_count,llm_neg_count,llm_pos_count,critic_neg_count,critic_pos_count,compile_neg_weight_sum,compile_pos_weight_sum,static_neg_weight_sum,static_pos_weight_sum,exec_neg_weight_sum,exec_pos_weight_sum,llm_neg_weight_sum,llm_pos_weight_sum,critic_neg_weight_sum,critic_pos_weight_sum,cyclomatic,loc,depth,n_params,log_cyclomatic,log_loc,static_exec_interaction,static_critic_interaction,exec_critic_interaction,llm_critic_interaction
interval:offbyone:1,length,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.586,1,2,0,1,0.0,1.0986122886681098,0.066,0.12892,0.17579999999999998,0.4902167125803489
interval:offbyone:1,merge_all,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.332,0.0,0.0,0.43678160919540243,0.732,0.0,4,11,2,1,1.3862943611198906,2.4849066497880004,-0.07304000000000001,-0.16104,0.24302400000000002,-0.31972413793103455
interval:offbyone:2,overlaps,0,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.0,0.488,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,0.10736,0.1464,0.3577538994800693
interval:offbyone:2,merge,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6556291390728477,0.0,0.448,2,4,1,2,0.6931471805599453,1.6094379124341003,-0.209,0.09856000000000001,-0.4256,0.29372185430463577
interval:offbyone:2,contains,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8034265103697025,0.476,0.0,1,2,0,2,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.38243101893597836
interval:offbyone:2,length,1,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.8365472910927456,0.0,0.586,1,2,0,1,0.0,1.0986122886681098,-0.209,0.12892,-0.5567,0.4902167125803489
interval:offbyone:2,merge_all,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.785,0.0,0.0,0.43678160919540243,0.732,0.0,4,11,2,1,1.3862943611198906,2.4849066497880004,-0.17270000000000002,-0.16104,0.57462,-0.31972413793103455
interval:offbyone:3,overlaps,0,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.733102253032929,0.0,0.488,2,2,0,2,0.6931471805599453,1.0986122886681098,-0.209,0.10736,-0.46359999999999996,0.3577538994800693
interval:offbyone:3,merge,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.415,0.0,0.0,0.6556291390728477,0.0,0.448,2,4,1,2,0.6931471805599453,1.6094379124341003,-0.09129999999999999,0.09856000000000001,-0.18592,0.29372185430463577
interval:offbyone:3,contains,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8034265103697025,0.476,0.0,1,2,0,2,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.38243101893597836
interval:offbyone:3,length,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.586,1,2,0,1,0.0,1.0986122886681098,0.066,0.12892,0.17579999999999998,0.4902167125803489
interval:offbyone:3,merge_all,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.332,0.0,0.0,0.43678160919540243,0.732,0.0,4,11,2,1,1.3862943611198906,2.4849066497880004,-0.07304000000000001,-0.16104,0.24302400000000002,-0.31972413793103455
interval:dropguard:0,overlaps,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.0,0.488,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,0.10736,0.1464,0.3577538994800693
interval:dropguard:0,merge,0,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8034265103697025,0.0,0.556,1,2,0,2,0.0,1.0986122886681098,0.066,0.12232000000000001,0.1668,0.4467051397655546
interval:dropguard:0,contains,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8034265103697025,0.476,0.0,1,2,0,2,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.38243101893597836
interval:dropguard:0,length,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.586,1,2,0,1,0.0,1.0986122886681098,0.066,0.12892,0.17579999999999998,0.4902167125803489
interval:dropguard:0,merge_all,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.43678160919540243,0.732,0.0,4,11,2,1,1.3862943611198906,2.4849066497880004,-0.209,-0.16104,0.6953999999999999,-0.31972413793103455
interval:dropguard:1,overlaps,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.0,0.488,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,0.10736,0.1464,0.3577538994800693
interval:dropguard:1,merge,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6556291390728477,0.0,0.448,2,4,1,2,0.6931471805599453,1.6094379124341003,0.066,0.09856000000000001,0.1344,0.29372185430463577
interval:dropguard:1,contains,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8034265103697025,0.476,0.0,1,2,0,2,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.38243101893597836
interval:dropguard:1,length,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.586,1,2,0,1,0.0,1.0986122886681098,0.066,0.12892,0.17579999999999998,0.4902167125803489
interval:dropguard:1,merge_all,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5117157974300832,0.638,0.0,3,9,2,1,1.0986122886681098,2.302585092994046,-0.209,-0.14036,0.6061,-0.3264746787603931
cache:boundary:0,make_cache,1,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.8365472910927456,0.0,0.488,1,2,0,1,0.0,1.0986122886681098,-0.209,0.10736,-0.46359999999999996,0.40823507805325987
cache:boundary:0,cache_get,1,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6233766233766234,0.0,0.448,2,6,1,2,0.6931471805599453,1.9459101490553132,-0.209,0.09856000000000001,-0.4256,0.2792727272727273
cache:boundary:0,cache_put,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.48038490007401924,0.68,0.0,3,8,2,3,1.0986122886681098,2.1972245773362196,-0.209,-0.1496,0.646,-0.3266617320503331
cache:boundary:0,cache_size,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.586,1,2,0,1,0.0,1.0986122886681098,0.066,0.12892,0.17579999999999998,0.4902167125803489
cache:boundary:0,cache_keys,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.43,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.0946,-0.129,-0.35971533516988063
cache:offbyone:0,make_cache,1,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.8365472910927456,0.0,0.488,1,2,0,1,0.0,1.0986122886681098,-0.209,0.10736,-0.46359999999999996,0.40823507805325987
cache:offbyone:0,cache_get,1,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6233766233766234,0.0,0.448,2,6,1,2,0.6931471805599453,1.9459101490553132,-0.209,0.09856000000000001,-0.4256,0.2792727272727273
cache:offbyone:0,cache_put,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.48038490007401924,0.68,0.0,3,8,2,3,1.0986122886681098,2.1972245773362196,-0.209,-0.1496,0.646,-0.3266617320503331
cache:offbyone:0,cache_size,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.586,1,2,0,1,0.0,1.0986122886681098,0.066,0.12892,0.17579999999999998,0.4902167125803489
cache:offbyone:0,cache_keys,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.43,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.0946,-0.129,-0.35971533516988063
cache:dropguard:0,make_cache,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.488,1,2,0,1,0.0,1.0986122886681098,0.066,0.10736,0.1464,0.40823507805325987
cache:dropguard:0,cache_get,0,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.7652250661959399,0.0,0.556,1,4,0,2,0.0,1.6094379124341003,-0.209,0.12232000000000001,-0.5282,0.42546513680494263
cache:dropguard:0,cache_put,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.48038490007401924,0.68,0.0,3,8,2,3,1.0986122886681098,2.1972245773362196,0.066,-0.1496,-0.20400000000000001,-0.3266617320503331
cache:dropguard:0,cache_size,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.0,0.586,1,2,0,1,0.0,1.0986122886681098,0.066,0.12892,0.17579999999999998,0.4902167125803489
cache:dropguard:0,cache_keys,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.43,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.0946,-0.129,-0.35971533516988063
sorting:boundary:0,merge,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.392757660167131,0.558,0.0,4,13,2,2,1.3862943611198906,2.6390573296152584,-0.209,-0.12276000000000001,0.5301,-0.21915877437325912
sorting:boundary:0,merge_sort,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.538,0.0,0.0,0.6666666666666667,0.0,0.448,2,5,1,1,0.6931471805599453,1.791759469228055,-0.11836,0.09856000000000001,-0.24102400000000002,0.2986666666666667
sorting:boundary:0,is_sorted,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
sorting:boundary:0,rank,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.332,0.0,0.0,0.7271157167530227,0.458,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,-0.07304000000000001,-0.10076,0.15205600000000002,-0.3330189982728844
sorting:boundary:1,merge,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.392757660167131,0.558,0.0,4,13,2,2,1.3862943611198906,2.6390573296152584,-0.209,-0.12276000000000001,0.5301,-0.21915877437325912
sorting:boundary:1,merge_sort,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.538,0.0,0.0,0.6666666666666667,0.0,0.448,2,5,1,1,0.6931471805599453,1.791759469228055,-0.11836,0.09856000000000001,-0.24102400000000002,0.2986666666666667
sorting:boundary:1,is_sorted,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
sorting:boundary:1,rank,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.332,0.0,0.0,0.7271157167530227,0.458,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,-0.07304000000000001,-0.10076,0.15205600000000002,-0.3330189982728844
sorting:boundary:3,merge,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.25,0.0,0.0,0.392757660167131,0.558,0.0,4,13,2,2,1.3862943611198906,2.6390573296152584,-0.055,-0.12276000000000001,0.1395,-0.21915877437325912
sorting:boundary:3,merge_sort,0,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6666666666666667,0.0,0.448,2,5,1,1,0.6931471805599453,1.791759469228055,-0.209,0.09856000000000001,-0.4256,0.2986666666666667
sorting:boundary:3,is_sorted,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
sorting:boundary:3,rank,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.435,0.0,0.0,0.7271157167530227,0.458,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,-0.0957,-0.10076,0.19923000000000002,-0.3330189982728844
sorting:arithmetic:0,merge,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.25,0.0,0.0,0.392757660167131,0.558,0.0,4,13,2,2,1.3862943611198906,2.6390573296152584,-0.055,-0.12276000000000001,0.1395,-0.21915877437325912
sorting:arithmetic:0,merge_sort,0,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6666666666666667,0.0,0.448,2,5,1,1,0.6931471805599453,1.791759469228055,-0.209,0.09856000000000001,-0.4256,0.2986666666666667
sorting:arithmetic:0,is_sorted,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
sorting:arithmetic:0,rank,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.435,0.0,0.0,0.7271157167530227,0.458,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,-0.0957,-0.10076,0.19923000000000002,-0.3330189982728844
sorting:arithmetic:1,merge,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.392757660167131,0.558,0.0,4,13,2,2,1.3862943611198906,2.6390573296152584,0.066,-0.12276000000000001,-0.16740000000000002,-0.21915877437325912
sorting:arithmetic:1,merge_sort,1,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6666666666666667,0.0,0.448,2,5,1,1,0.6931471805599453,1.791759469228055,-0.209,0.09856000000000001,-0.4256,0.2986666666666667
sorting:arithmetic:1,is_sorted,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
sorting:arithmetic:1,rank,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.458,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.10076,-0.1374,-0.3330189982728844
sorting:arithmetic:2,merge,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.392757660167131,0.558,0.0,4,13,2,2,1.3862943611198906,2.6390573296152584,0.066,-0.12276000000000001,-0.16740000000000002,-0.21915877437325912
sorting:arithmetic:2,merge_sort,1,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.374,0.0,0.0,0.6666666666666667,0.0,0.448,2,5,1,1,0.6931471805599453,1.791759469228055,-0.08228,0.09856000000000001,-0.167552,0.2986666666666667
sorting:arithmetic:2,is_sorted,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.209,-0.12804,0.5529,-0.4444550264550265
sorting:arithmetic:2,rank,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.458,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.10076,-0.1374,-0.3330189982728844
sorting:offbyone:0,merge,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.392757660167131,0.558,0.0,4,13,2,2,1.3862943611198906,2.6390573296152584,-0.209,-0.12276000000000001,0.5301,-0.21915877437325912
sorting:offbyone:0,merge_sort,1,1,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6666666666666667,0.0,0.448,2,5,1,1,0.6931471805599453,1.791759469228055,0.066,0.09856000000000001,0.1344,0.2986666666666667
sorting:offbyone:0,is_sorted,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
sorting:offbyone:0,rank,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.538,0.0,0.0,0.7271157167530227,0.458,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,-0.11836,-0.10076,0.246404,-0.3330189982728844
sorting:offbyone:1,merge,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.392757660167131,0.558,0.0,4,13,2,2,1.3862943611198906,2.6390573296152584,-0.209,-0.12276000000000001,0.5301,-0.21915877437325912
sorting:offbyone:1,merge_sort,1,1,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6666666666666667,0.0,0.448,2,5,1,1,0.6931471805599453,1.791759469228055,0.066,0.09856000000000001,0.1344,0.2986666666666667
sorting:offbyone:1,is_sorted,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
sorting:offbyone:1,rank,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.458,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.10076,-0.1374,-0.3330189982728844
sorting:offbyone:2,merge,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.392757660167131,0.558,0.0,4,13,2,2,1.3862943611198906,2.6390573296152584,-0.209,-0.12276000000000001,0.5301,-0.21915877437325912
sorting:offbyone:2,merge_sort,1,1,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6666666666666667,0.0,0.448,2,5,1,1,0.6931471805599453,1.791759469228055,0.066,0.09856000000000001,0.1344,0.2986666666666667
sorting:offbyone:2,is_sorted,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
sorting:offbyone:2,rank,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.538,0.0,0.0,0.7271157167530227,0.458,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,-0.11836,-0.10076,0.246404,-0.3330189982728844
sorting:offbyone:3,merge,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.392757660167131,0.558,0.0,4,13,2,2,1.3862943611198906,2.6390573296152584,-0.209,-0.12276000000000001,0.5301,-0.21915877437325912
sorting:offbyone:3,merge_sort,0,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6666666666666667,0.0,0.448,2,5,1,1,0.6931471805599453,1.791759469228055,0.066,0.09856000000000001,0.1344,0.2986666666666667
sorting:offbyone:3,is_sorted,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
sorting:offbyone:3,rank,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.458,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.10076,-0.1374,-0.3330189982728844
sorting:dropguard:0,merge,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.25,0.0,0.0,0.392757660167131,0.558,0.0,4,13,2,2,1.3862943611198906,2.6390573296152584,-0.055,-0.12276000000000001,0.1395,-0.21915877437325912
sorting:dropguard:0,merge_sort,0,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.8165304268846503,0.0,0.556,1,3,0,1,0.0,1.3862943611198906,-0.209,0.12232000000000001,-0.5282,0.4539909173478656
sorting:dropguard:0,is_sorted,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
sorting:dropguard:0,rank,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.435,0.0,0.0,0.7271157167530227,0.458,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,-0.0957,-0.10076,0.19923000000000002,-0.3330189982728844
encoding:boundary:0,caesar_encrypt,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.4409221902017293,0.84,0.0,4,9,2,2,1.3862943611198906,2.302585092994046,0.066,-0.1848,-0.252,-0.3703746397694526
encoding:boundary:0,caesar_decrypt,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8034265103697025,0.49,0.0,1,2,0,2,0.0,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3936789900811542
encoding:boundary:0,rle_encode,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.41242937853107353,0.772,0.0,4,13,2,1,1.3862943611198906,2.6390573296152584,-0.209,-0.16984000000000002,0.7333999999999999,-0.3183954802259888
encoding:boundary:0,rle_decode,1,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.492,0.0,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.10824,0.1056,-0.23615999999999998,0.3665608465608466
encoding:boundary:0,rle_compress_ratio,1,1,0,1,1,0,1,0,0,1,1,0,0.0,0.1,0.3,0.0,0.584,0.0,0.0,0.6501650165016502,0.538,0.0,2,6,1,1,0.6931471805599453,1.9459101490553132,0.1752,0.16140000000000002,0.314192,-0.3497887788778878
encoding:arithmetic:0,caesar_encrypt,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.4409221902017293,0.84,0.0,4,9,2,2,1.3862943611198906,2.302585092994046,-0.209,-0.1848,0.7979999999999999,-0.3703746397694526
encoding:arithmetic:0,caesar_decrypt,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.785,0.0,0.0,0.8034265103697025,0.49,0.0,1,2,0,2,0.0,1.0986122886681098,-0.17270000000000002,-0.10779999999999999,0.38465,-0.3936789900811542
encoding:arithmetic:0,rle_encode,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.41242937853107353,0.772,0.0,4,13,2,1,1.3862943611198906,2.6390573296152584,0.066,-0.16984000000000002,-0.2316,-0.3183954802259888
encoding:arithmetic:0,rle_decode,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
encoding:arithmetic:0,rle_compress_ratio,1,0,0,1,1,0,0,1,0,1,1,0,0.0,0.1,0.3,0.0,0.0,0.3,0.0,0.6501650165016502,0.538,0.0,2,6,1,1,0.6931471805599453,1.9459101490553132,-0.09,0.16140000000000002,-0.16140000000000002,-0.3497887788778878
encoding:arithmetic:1,caesar_encrypt,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.4409221902017293,0.84,0.0,4,9,2,2,1.3862943611198906,2.302585092994046,-0.209,-0.1848,0.7979999999999999,-0.3703746397694526
encoding:arithmetic:1,caesar_decrypt,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.785,0.0,0.0,0.8034265103697025,0.49,0.0,1,2,0,2,0.0,1.0986122886681098,-0.17270000000000002,-0.10779999999999999,0.38465,-0.3936789900811542
encoding:arithmetic:1,rle_encode,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.41242937853107353,0.772,0.0,4,13,2,1,1.3862943611198906,2.6390573296152584,0.066,-0.16984000000000002,-0.2316,-0.3183954802259888
encoding:arithmetic:1,rle_decode,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
encoding:arithmetic:1,rle_compress_ratio,1,0,0,1,1,0,0,1,0,1,1,0,0.0,0.1,0.3,0.0,0.0,0.3,0.0,0.6501650165016502,0.538,0.0,2,6,1,1,0.6931471805599453,1.9459101490553132,-0.09,0.16140000000000002,-0.16140000000000002,-0.3497887788778878
encoding:arithmetic:2,caesar_encrypt,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.4409221902017293,0.84,0.0,4,9,2,2,1.3862943611198906,2.302585092994046,-0.209,-0.1848,0.7979999999999999,-0.3703746397694526
encoding:arithmetic:2,caesar_decrypt,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.435,0.0,0.0,0.8034265103697025,0.49,0.0,1,2,0,2,0.0,1.0986122886681098,-0.0957,-0.10779999999999999,0.21315,-0.3936789900811542
encoding:arithmetic:2,rle_encode,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.41242937853107353,0.772,0.0,4,13,2,1,1.3862943611198906,2.6390573296152584,0.066,-0.16984000000000002,-0.2316,-0.3183954802259888
